Country,KMeans_Cluster
BHR,0
DZA,0
EGY,0
IRQ,0
JOR,0
KSA,0
KWT,0
LBN,0
LBY,0
MAR,0
OMN,0
QAT,0
SD,0
UEA,1
YEM,0
